user_id,voucher,valid,language,word,given_response_choice_old_new,given_response_choice_alive_manmade,wasOld_new,was_in_alive_manmade_list
10106,1,1,0,BARN,5,5,0,1
10106,1,1,0,PLANT,5,1,0,0
10106,1,1,0,MOLE,5,1,0,0
10106,1,1,0,PHONE,4,5,0,1
10106,1,1,0,YACHT,4,5,1,NaN
10106,1,1,0,POTATO,5,1,0,0
10106,1,1,0,FLASK,3,,1,NaN
10106,1,1,0,TROUT,3,,0,1
10106,1,1,0,VEST,3,,1,NaN
10106,1,1,0,LION,5,1,0,0
10106,1,1,0,MEDAL,5,5,0,1
10106,1,1,0,RUG,3,,0,1
10106,1,1,0,ANT,5,1,1,NaN
10106,1,1,0,GOLF,4,5,0,1
10106,1,1,0,SOFA,2,,0,1
10106,1,1,0,WEDDING,5,5,0,0
10106,1,1,0,NAPKIN,5,5,0,1
10106,1,1,0,WINE,5,5,1,NaN
10106,1,1,0,CELLAR,3,,0,0
10106,1,1,0,RAT,5,5,0,0
10106,1,1,0,HAMMER,5,5,0,1
10106,1,1,0,INSECT,5,1,0,1
10106,1,1,0,CABIN,5,4,1,NaN
10106,1,1,0,FLOWER,5,1,0,0
10106,1,1,0,BIRD,5,1,1,NaN
10106,1,1,0,MONKEY,5,1,0,0
10106,1,1,0,CANOE,3,,1,NaN
10106,1,1,0,LADY,5,1,1,NaN
10106,1,1,0,RABBIT,5,1,1,NaN
10106,1,1,0,VILLAGE,5,5,0,0
10106,1,1,0,OVEN,5,5,1,NaN
10106,1,1,0,MOSS,3,,0,0
10106,1,1,0,SADDLE,3,,0,0
10106,1,1,0,FISH,5,1,0,0
10106,1,1,0,BEAST,3,,0,1
10106,1,1,0,CLAM,3,,0,1
10106,1,1,0,AUTHOR,5,5,1,NaN
10106,1,1,0,DRUM,5,5,1,NaN
10106,1,1,0,BEAR,5,1,1,NaN
10106,1,1,0,HERO,4,1,0,1
10106,1,1,0,OTTER,3,,0,1
10106,1,1,0,CART,2,,1,NaN
10106,1,1,0,CREATURE,5,1,0,1
10106,1,1,0,MACHINE,4,5,0,0
10106,1,1,0,RADIO,4,5,0,1
10106,1,1,0,PREY,5,1,0,1
10106,1,1,0,BOTTLE,4,5,0,0
10106,1,1,0,FLOCK,3,,1,NaN
10106,1,1,0,HIGHWAY,2,,0,1
10106,1,1,0,SHIP,5,1,0,1
10106,1,1,0,CAT,5,1,0,1
10106,1,1,0,BACTERIA,5,1,0,0
10106,1,1,0,SWORD,5,5,1,NaN
10106,1,1,0,HERB,5,1,0,0
10106,1,1,0,DOCTOR,2,,0,1
10106,1,1,0,MAYOR,5,1,0,1
10106,1,1,0,FOREST,5,1,0,0
10106,1,1,0,ENGINE,2,,0,0
10106,1,1,0,LINEN,3,,1,NaN
10106,1,1,0,PEN,4,5,0,0
10106,1,1,0,CEMENT,2,,1,NaN
10106,1,1,0,PINE,3,,1,NaN
10106,1,1,0,WALLET,2,,1,NaN
10106,1,1,0,CIGAR,4,5,0,0
10106,1,1,0,PRISON,5,5,0,1
10106,1,1,0,KITTEN,5,1,1,NaN
10106,1,1,0,ANIMAL,5,1,1,NaN
10106,1,1,0,FOX,5,1,1,NaN
10106,1,1,0,IVY,3,,0,1
10106,1,1,0,PYTHON,2,,0,0
10106,1,1,0,BELL,4,5,1,NaN
10106,1,1,0,MAST,3,,0,1
10106,1,1,0,BEE,5,1,0,0
10106,1,1,0,STATION,4,5,0,1
10106,1,1,0,SOLDIER,5,5,1,NaN
10106,1,1,0,SLIPPER,4,5,0,1
10106,1,1,0,GOWN,4,5,1,NaN
10106,1,1,0,FORT,5,5,0,0
10106,1,1,0,PIANO,5,5,0,0
10106,1,1,0,TORTOISE,5,1,0,0
10106,1,1,0,MINISTER,2,,0,1
10106,1,1,0,DOVE,5,1,0,1
10106,1,1,0,CHICKEN,5,1,1,NaN
10106,1,1,0,SHAWL,3,,0,1
10106,1,1,0,HORSE,5,1,0,0
10106,1,1,0,RAKE,3,,1,NaN
10106,1,1,0,CORAL,3,,0,0
10106,1,1,0,STUDENT,5,1,0,1
10106,1,1,0,CALF,3,,0,0
10106,1,1,0,SKETCH,5,5,0,0
10106,1,1,0,MANTLE,3,,1,NaN
10106,1,1,0,FLAG,5,5,1,NaN
10106,1,1,0,PIER,3,,1,NaN
10106,1,1,0,SHOE,5,5,0,0
10106,1,1,0,DEER,5,1,0,0
10106,1,1,0,ELEPHANT,5,1,1,NaN
10106,1,1,0,CAGE,3,,1,NaN
10106,1,1,0,ROSE,5,1,0,1
10106,1,1,0,SOUP,4,5,0,0
10106,1,1,0,ONION,5,1,1,NaN
10106,1,1,0,HEN,5,1,0,0
10106,1,1,0,WOLF,5,1,0,0
10106,1,1,0,TOY,4,5,0,0
10106,1,1,0,RUM,5,5,0,1
10106,1,1,0,TIE,4,5,0,1
10106,1,1,0,SHEEP,5,1,0,0
10106,1,1,0,SASH,3,,0,1
10106,1,1,0,WILLOW,3,,1,NaN
10106,1,1,0,BASEMENT,5,5,0,0
10106,1,1,0,NEWT,3,,1,NaN
10106,1,1,0,PIG,5,1,0,0
10106,1,1,0,SOCK,3,,1,NaN
10106,1,1,0,GRASS,5,1,0,1
10106,1,1,0,MULE,3,,1,NaN
10106,1,1,0,TEACHER,5,1,0,1
10106,1,1,0,AXE,5,5,1,NaN
10106,1,1,0,TENNIS,2,,0,1
10106,1,1,0,BADGE,4,5,0,0
10106,1,1,0,TURTLE,5,1,0,1
10106,1,1,0,BEECH,5,1,0,0
10106,1,1,0,DOG,5,1,1,NaN
10106,1,1,0,CAPITAL,5,5,1,NaN
10106,1,1,0,COMPOSER,4,5,1,NaN
10106,1,1,0,UMBRELLA,4,5,0,0
10106,1,1,0,TOAD,3,,0,1
10106,1,1,0,GEESE,3,,1,NaN
10106,1,1,0,ALGAE,3,,1,NaN
10106,1,1,0,CLOVER,3,,0,1
10106,1,1,0,KING,5,1,0,1
10106,1,1,0,PAINTING,5,5,1,NaN
10106,1,1,0,POST,4,5,0,0
10106,1,1,0,RAILROAD,2,,0,1
10106,1,1,0,ROOF,4,5,0,0
10106,1,1,0,GIFT,4,5,0,0
10106,1,1,0,APE,3,,0,1
10106,1,1,0,HERD,5,1,0,0
10106,1,1,0,POETRY,5,5,1,NaN
10106,1,1,0,WORM,5,1,1,NaN
10106,1,1,0,CLOTH,5,5,1,NaN
10106,1,1,0,OFFICER,5,5,1,NaN
10106,1,1,0,MAP,5,5,0,0
10106,1,1,0,JET,4,5,1,NaN
10106,1,1,0,STEW,3,,1,NaN
10106,1,1,0,HOG,3,,0,0
10106,1,1,0,BUSH,3,,0,1
10106,1,1,0,SNAKE,5,1,1,NaN
10106,1,1,0,TEXT,5,5,1,NaN
10106,1,1,0,PORTRAIT,5,5,0,1
10106,1,1,0,EASEL,3,,0,0
10106,1,1,0,SEAWEED,5,1,0,0
10106,1,1,0,BRIDGE,4,5,1,NaN
10106,1,1,0,HOTEL,2,,0,0
10106,1,1,0,HOOK,4,5,0,0
10106,1,1,0,LEMONADE,2,,1,NaN
10106,1,1,0,LEAF,5,1,1,NaN
10106,1,1,0,INN,2,,0,1
10106,1,1,0,TREE,5,1,0,0
10106,1,1,0,ARTIST,5,5,1,NaN
10106,1,1,0,PEDAL,2,,0,1
10106,1,1,0,PILL,4,5,0,1
10106,1,1,0,COW,5,1,1,NaN
10106,1,1,0,MARE,3,,0,0
10106,1,1,0,DOLL,5,5,0,0
10106,1,1,0,QUEEN,5,1,1,NaN
10106,1,1,0,PIGEON,5,1,0,1
10106,1,1,0,ENGINEER,2,,1,NaN
10106,1,1,0,SHED,3,,0,1
10106,1,1,0,MENU,2,,0,1
10106,1,1,0,LACE,3,,0,0
10106,1,1,0,EAGLE,5,1,0,1
10106,1,1,0,MAZE,3,,0,0
10106,1,1,0,PIE,4,5,1,NaN
10106,1,1,0,PONY,3,,0,1
10106,1,1,0,GERM,5,1,1,NaN
10106,1,1,0,KENNEL,3,,0,0
10106,1,1,0,DUCK,5,1,0,0
10106,1,1,0,PORCH,3,,1,NaN
10106,1,1,0,HOUND,3,,0,0
10106,1,1,0,DOCK,5,1,0,1
10106,1,1,0,SEAL,5,5,1,NaN
10106,1,1,0,BOX,5,5,0,0
10106,1,1,0,HAWK,3,,0,1
10106,1,1,0,CANNON,4,5,1,NaN
10106,1,1,0,DANCER,4,1,0,1
10106,1,1,0,BARREL,4,5,0,1
10106,1,1,0,VASE,4,5,0,1
10106,1,1,0,MOUSE,5,1,0,1
10106,1,1,0,OYSTER,5,1,0,0
10106,1,1,0,SALOON,4,5,1,NaN
10106,1,1,0,MINK,3,,0,0
10106,1,1,0,STOVE,5,5,0,1
10106,1,1,0,SEWER,3,,0,1
10106,1,1,0,JAM,2,,0,0
10106,1,1,0,TIGER,5,1,1,NaN
10106,1,1,0,GOAT,5,1,1,NaN
10106,1,1,0,LAMB,5,1,0,1
10106,1,1,0,SONATA,2,,0,1
10106,1,1,0,ORNAMENT,5,5,0,0
10106,1,1,0,PATIENT,5,1,1,NaN
10106,1,1,0,LAWYER,5,1,0,1
10162,1,1,0,GRASS,5,4,0,1
10162,1,1,0,CELLAR,4,2,0,0
10162,1,1,0,ALGAE,5,4,1,NaN
10162,1,1,0,CAT,5,1,0,1
10162,1,1,0,SHAWL,4,1,0,1
10162,1,1,0,SASH,3,,0,1
10162,1,1,0,POETRY,4,5,1,NaN
10162,1,1,0,CHICKEN,5,4,1,NaN
10162,1,1,0,WINE,4,4,1,NaN
10162,1,1,0,STEW,4,3,1,NaN
10162,1,1,0,CALF,4,5,0,0
10162,1,1,0,HOG,4,3,0,0
10162,1,1,0,DOVE,4,1,0,1
10162,1,1,0,SOCK,3,,1,NaN
10162,1,1,0,CEMENT,3,,1,NaN
10162,1,1,0,DOLL,2,,0,0
10162,1,1,0,MOUSE,4,4,0,1
10162,1,1,0,FLOCK,3,,1,NaN
10162,1,1,0,BASEMENT,2,,0,0
10162,1,1,0,MAYOR,1,,0,1
10162,1,1,0,JAM,3,,0,0
10162,1,1,0,HAWK,4,2,0,1
10162,1,1,0,TROUT,4,1,0,1
10162,1,1,0,QUEEN,5,5,1,NaN
